EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"1/5/2024 1:21:45 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.539838,0.2390879,0.2210741
1986,0.5393944,0.2393513,0.2212543
1987,0.5390951,0.2395357,0.2213692
1988,0.5389933,0.2396032,0.2214035
1989,0.5390138,0.2396024,0.2213839
1990,0.5392079,0.2395126,0.2212795
1991,0.5393435,0.2394584,0.2211981
1992,0.5391301,0.2396128,0.2212571
1993,0.5390432,0.2396942,0.2212626
1994,0.5392387,0.2396033,0.221158
1995,0.5395571,0.23943,0.221013
1996,0.5400653,0.2391449,0.2207897
1997,0.5406838,0.2387848,0.2205314
1998,0.5412204,0.2384705,0.2203091
1999,0.5419679,0.2380282,0.2200038
2000,0.542889,0.2374746,0.2196364
2001,0.5439497,0.2368323,0.2192181
2002,0.5453995,0.2359558,0.2186446
2003,0.546624,0.2351956,0.2181804
2004,0.5475321,0.2346363,0.2178316
2005,0.5479005,0.2344012,0.2176982
2006,0.5480528,0.2343022,0.2176451
2007,0.5481127,0.2342595,0.2176279
2008,0.5480619,0.2342854,0.2176527
2009,0.5480366,0.234298,0.2176654
2010,0.5478755,0.2343932,0.2177314
2011,0.547534,0.2346025,0.2178634
2012,0.5471407,0.2348465,0.2180128
2013,0.5465842,0.2351903,0.2182255
2014,0.5458999,0.2356099,0.2184902
2015,0.5449846,0.236168,0.2188474
2016,0.5437576,0.2369099,0.2193325
2017,0.542443,0.2376978,0.2198591
