EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"1/5/2024 1:21:45 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

year\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1985,1.244323E-05,1.190049E-05,0.1897301,0.248374,0.1367958,0.03458527,0.01064708,0.003611755,0.002612607,0.0001171528,1.671389E-06,2.031834E-06,0.03614698,4.834688,119.4789
1986,1.273536E-05,1.244053E-05,0.2014471,0.2540714,0.1420574,0.0374329,0.01152107,0.00404966,0.003144946,8.752164E-05,1.661526E-06,1.986767E-06,0.03695931,4.833748,119.4128
1987,1.327852E-05,1.315141E-05,0.1963586,0.2598292,0.1455676,0.03876772,0.0123713,0.004333854,0.003954496,5.190025E-05,1.641697E-06,1.963525E-06,0.03778702,4.83143,119.3727
1988,1.413382E-05,1.369826E-05,0.1866344,0.2569878,0.1486923,0.03969466,0.01277302,0.00460109,0.004804545,3.058243E-05,1.657292E-06,1.893734E-06,0.03854093,4.827768,119.3627
1989,1.529184E-05,1.427855E-05,0.1745822,0.2515655,0.1469605,0.04039468,0.01303075,0.004721887,0.005724419,3.353533E-05,1.545657E-06,1.841096E-06,0.03788551,4.822489,119.3715
1990,1.66218E-05,1.529878E-05,0.1675304,0.242407,0.1392683,0.03850094,0.0129986,0.0047613,0.006332721,4.329672E-05,1.523694E-06,1.927741E-06,0.03515931,4.815963,119.4049
1991,1.776466E-05,1.628981E-05,0.1766877,0.2383766,0.1316523,0.03497307,0.01214133,0.004700044,0.006557254,5.089881E-05,1.589282E-06,1.986195E-06,0.03072814,4.808547,119.4238
1992,1.877627E-05,1.717418E-05,0.1973378,0.2451967,0.1282769,0.03275125,0.0110221,0.004412461,0.006411402,5.442007E-05,1.551865E-06,1.968673E-06,0.02582627,4.801081,119.3895
1993,1.973885E-05,1.797331E-05,0.2015609,0.2516567,0.1265584,0.02975585,0.009946093,0.003988668,0.005644746,5.857039E-05,1.536873E-06,2.011753E-06,0.02102289,4.793993,119.3785
1994,2.059991E-05,1.865513E-05,0.1917833,0.2494623,0.1250618,0.02709725,0.008602114,0.003562971,0.004574681,6.43024E-05,1.551049E-06,2.079611E-06,0.01680142,4.786879,119.411
1995,2.133298E-05,1.916666E-05,0.1805534,0.2430156,0.1231767,0.02632939,0.007693423,0.003094439,0.003614717,7.139073E-05,1.52296E-06,2.090847E-06,0.01348631,4.780995,119.4607
1996,2.192158E-05,1.966708E-05,0.1725786,0.2336102,0.1127539,0.02384725,0.007115521,0.002729538,0.002777875,7.874801E-05,1.465695E-06,2.030824E-06,0.01109721,4.7781,119.5367
1997,2.234096E-05,2.014491E-05,0.1584182,0.2265071,0.104084,0.01906859,0.005948579,0.002451173,0.002136823,8.04422E-05,1.378298E-06,1.907954E-06,0.009460866,4.776578,119.627
1998,2.261297E-05,2.047988E-05,0.1458305,0.2162211,0.09754557,0.01666979,0.004570965,0.00204263,0.001701784,8.176706E-05,1.307248E-06,1.768374E-06,0.008370911,4.776948,119.7061
1999,2.279207E-05,2.0697E-05,0.1270654,0.2028715,0.08416605,0.01269931,0.003498433,0.001507042,0.001314699,8.855248E-05,1.229476E-06,1.631284E-06,0.007630568,4.778837,119.8183
2000,2.287459E-05,2.09211E-05,0.1017032,0.183699,0.07009172,0.008166172,0.002238787,0.00108769,0.0009436736,9.32269E-05,1.159734E-06,1.496798E-06,0.007141856,4.782387,119.9565
2001,2.286966E-05,2.114793E-05,0.07449403,0.1555602,0.05395119,0.004770463,0.001154467,0.0006505069,0.0006514731,9.250106E-05,1.10911E-06,1.460866E-06,0.006841179,4.78687,120.1171
2002,2.282428E-05,2.132565E-05,0.04626549,0.1104355,0.02614805,0.001367713,0.0003821143,0.0002669801,0.0003931981,9.096484E-05,1.134425E-06,1.47023E-06,0.006731387,4.791437,120.3379
2003,2.269616E-05,2.144321E-05,0.01789571,0.06979845,0.01488578,0.0002001519,5.252034E-05,6.708077E-05,0.0002026197,9.115112E-05,1.137596E-06,1.510782E-06,0.006732816,4.795488,120.5194
2004,2.245246E-05,2.150091E-05,0.009405581,0.02795755,0.006051005,8.454089E-05,6.735698E-06,9.879319E-06,9.234151E-05,8.869742E-05,1.205036E-06,1.625017E-06,0.006843804,4.799748,120.6544
2005,2.209386E-05,2.149043E-05,0.003765746,0.01766354,0.003446221,3.105442E-05,1.702085E-06,9.754644E-07,3.881126E-05,8.590239E-05,1.303216E-06,1.735792E-06,0.00705697,4.803513,120.7044
2006,2.164526E-05,2.139214E-05,0.003703405,0.009610456,0.004424547,0.0001929077,3.558915E-06,4.935809E-07,1.838096E-05,8.394125E-05,1.35726E-06,1.785609E-06,0.007351762,4.807023,120.726
2007,2.108705E-05,2.120277E-05,0.004674493,0.0119333,0.002780447,0.0003229776,2.750926E-05,1.089024E-06,8.811981E-06,8.134079E-05,1.382842E-06,1.788002E-06,0.007770099,4.810547,120.7317
2008,2.049009E-05,2.092981E-05,0.00454485,0.01390626,0.004424981,0.0002951348,6.061427E-05,9.231351E-06,4.478833E-06,7.875158E-05,1.401357E-06,1.824488E-06,0.008279365,4.81272,120.7234
2009,1.988766E-05,2.055773E-05,0.00636182,0.01470413,0.005327125,0.0005698117,6.256873E-05,2.165811E-05,4.184927E-06,7.794568E-05,1.463046E-06,1.890277E-06,0.008843278,4.814186,120.719
2010,1.931918E-05,2.013214E-05,0.009175562,0.02158163,0.00630491,0.0007963449,0.0001315683,2.332025E-05,7.03741E-06,7.496433E-05,1.507693E-06,1.980408E-06,0.009470803,4.814983,120.6929
2011,1.884117E-05,1.971281E-05,0.01261925,0.03012612,0.01035998,0.001147563,0.0002106657,5.141956E-05,9.093546E-06,7.082795E-05,1.58879E-06,2.096012E-06,0.009997047,4.812869,120.6434
2012,1.844053E-05,1.924919E-05,0.02005135,0.0412179,0.01402196,0.001917714,0.0003061227,8.305761E-05,1.664065E-05,6.941002E-05,1.63811E-06,2.155875E-06,0.0103516,4.809686,120.5852
2013,1.838173E-05,1.872011E-05,0.02795546,0.06153143,0.0200458,0.002604074,0.0005115,0.0001201174,2.82004E-05,6.967784E-05,1.630169E-06,2.168055E-06,0.01049101,4.805497,120.5018
2014,1.873748E-05,1.808794E-05,0.04032293,0.08056211,0.03145208,0.004268574,0.0007591757,0.0002075859,4.354289E-05,7.222986E-05,1.619387E-06,2.18817E-06,0.01039005,4.801221,120.3999
