EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"1/5/2024 1:21:45 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 4"

year\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1985,0.0002548135,0.009141707,0.0008105668,0.00800028,5.38431E-05
1986,0.0002559219,0.01115312,0.0008398183,0.005516138,5.733459E-05
1987,0.0002568949,0.0138234,0.0008555789,0.002934919,6.145514E-05
1988,0.0002582847,0.01576789,0.0008505368,0.001618397,5.96324E-05
1989,0.0002582679,0.0178197,0.0008305325,0.001833822,5.757453E-05
1990,0.000260323,0.02116368,0.0007970406,0.002433138,6.182417E-05
1991,0.0002619569,0.02345489,0.0007358019,0.002711293,5.981962E-05
1992,0.0002620947,0.02502924,0.0006705783,0.002614039,5.20564E-05
1993,0.0002628189,0.02639844,0.0006114118,0.002521402,4.760482E-05
1994,0.0002636299,0.02640338,0.000544122,0.002400277,4.280206E-05
1995,0.0002614129,0.0267534,0.0005062379,0.002433119,3.79665E-05
1996,0.0002622381,0.02828904,0.0004873726,0.002537754,3.252986E-05
1997,0.0002644203,0.0279402,0.0004427868,0.002198803,2.419396E-05
1998,0.0002635261,0.02416142,0.0003706931,0.001709392,1.600647E-05
1999,0.0002635418,0.02006292,0.0003059844,0.001459366,1.05663E-05
2000,0.0002657886,0.01431908,0.0002166107,0.001024959,5.94107E-06
2001,0.000264148,0.008291275,0.0001228154,0.0005267239,2.931333E-06
2002,0.0002620468,0.002970615,4.330194E-05,0.0001668017,9.741161E-07
2003,0.0001981615,0.000481991,6.853808E-06,2.541889E-05,1.508989E-07
2004,5.959993E-05,5.861561E-05,8.258658E-07,2.878772E-06,1.964136E-08
2005,1.710141E-05,1.535233E-05,2.206506E-07,7.106864E-07,5.916475E-09
2006,2.191254E-05,2.426888E-05,3.825274E-07,1.155335E-06,1.058064E-08
2007,9.587146E-05,0.0001864082,3.313081E-06,9.411627E-06,9.027017E-08
2008,0.0001532271,0.0004170132,8.332011E-06,2.27951E-05,2.371515E-07
2009,0.0001412009,0.0003556998,8.492306E-06,2.259779E-05,2.544972E-07
2010,0.0001712555,0.0006225551,1.701039E-05,4.403162E-05,5.818708E-07
2011,0.0001969107,0.0009037482,2.69238E-05,6.825037E-05,1.082589E-06
2012,0.0002048492,0.001106211,3.656491E-05,9.409685E-05,1.622231E-06
2013,0.0002219801,0.001607191,5.896821E-05,0.000160287,2.777582E-06
2014,0.0002332308,0.002029079,8.364886E-05,0.0002504974,4.20962E-06
2015,0.0002389721,0.002904642,0.0001311505,0.0004328861,7.079496E-06
2016,0.0002469934,0.004435861,0.0002187216,0.0008380517,1.272838E-05
2017,0.0002511696,0.00605765,0.0003089794,0.001242256,1.911806E-05
