EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"1/5/2024 1:21:45 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of anchovies"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.1010295,0.6838681,0.1550748,0.06002756
1986,0.1010863,0.6835185,0.1552971,0.06009812
1987,0.1010487,0.6833366,0.155465,0.0601497
1988,0.1009158,0.6833618,0.155547,0.06017537
1989,0.100707,0.6835351,0.1555773,0.0601806
1990,0.1004351,0.6838827,0.155531,0.06015119
1991,0.1001722,0.6841933,0.1555094,0.06012509
1992,0.09999261,0.6842053,0.1556541,0.06014806
1993,0.0997892,0.6843203,0.1557388,0.0601518
1994,0.09951428,0.68468,0.155688,0.06011777
1995,0.09925211,0.6851113,0.155568,0.06006864
1996,0.09905433,0.685617,0.1553415,0.05998704
1997,0.09888039,0.686178,0.1550504,0.05989133
1998,0.09878734,0.6866188,0.1547877,0.0598061
1999,0.09869664,0.6871998,0.154415,0.05968862
2000,0.09862583,0.6878833,0.1539456,0.05954525
2001,0.0985531,0.6886625,0.1534023,0.05938206
2002,0.09838983,0.6897724,0.1526735,0.05916411
2003,0.09826798,0.6907013,0.1520451,0.05898555
2004,0.09822137,0.6913537,0.1515754,0.05884949
2005,0.09828547,0.6915558,0.1513668,0.05879186
2006,0.0983798,0.6915866,0.1512688,0.05876484
2007,0.09849869,0.6915353,0.1512151,0.05875091
2008,0.09858682,0.6914318,0.1512252,0.05875608
2009,0.09864249,0.6913696,0.1512289,0.05875895
2010,0.09870636,0.6912089,0.1513021,0.05878261
2011,0.09869733,0.6909813,0.1514839,0.05883745
2012,0.09866387,0.6907373,0.1516983,0.05890058
2013,0.09863365,0.6903811,0.1519971,0.05898812
2014,0.09862999,0.6899194,0.1523568,0.05909381
2015,0.09869125,0.6892524,0.152825,0.05923131
2016,0.09884425,0.6883051,0.1534378,0.05941294
2017,0.09907975,0.6872358,0.1540793,0.0596052
