EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"1/5/2024 1:21:45 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09028337,0.02126899,0.2291435,0.4131183
1986,0.09024148,0.02123442,0.2292114,0.4131956
1987,0.09014779,0.02121236,0.2292769,0.4133894
1988,0.09000955,0.02120612,0.2293174,0.4136939
1989,0.08981618,0.02120993,0.2293491,0.4141255
1990,0.08958521,0.02122758,0.2293713,0.4146334
1991,0.08933038,0.02123985,0.2293942,0.4151937
1992,0.08906912,0.02122456,0.2294676,0.4157532
1993,0.0888181,0.02121977,0.2295308,0.4162929
1994,0.08856973,0.02123716,0.2295486,0.4168457
1995,0.08836778,0.02126361,0.2295327,0.4173091
1996,0.08827717,0.02130424,0.2294813,0.41752
1997,0.08823874,0.02135294,0.2293969,0.4176267
1998,0.08826338,0.02139512,0.2293199,0.4175867
1999,0.08834251,0.02145411,0.2292089,0.4174322
2000,0.08848208,0.02152669,0.2290602,0.4171555
2001,0.08865433,0.02161066,0.2288845,0.4168172
2002,0.08883318,0.02172649,0.2286499,0.4164852
2003,0.08899606,0.02182359,0.2284194,0.4162045
2004,0.08916091,0.02189583,0.2282513,0.4158888
2005,0.08930556,0.0219239,0.2281615,0.4155914
2006,0.08943274,0.02193525,0.2281198,0.4153154
2007,0.08956208,0.02193878,0.22809,0.4150284
2008,0.0896386,0.02193403,0.2280871,0.414855
2009,0.08969062,0.02193154,0.228084,0.414737
2010,0.08971878,0.02191799,0.2281026,0.4146655
2011,0.08963674,0.0218911,0.2281685,0.4148311
2012,0.0895176,0.02186018,0.2282471,0.4150752
2013,0.08936162,0.02181623,0.2283539,0.4153937
2014,0.08919972,0.02176215,0.2284803,0.415721
2015,0.0890435,0.02168932,0.2286382,0.4160237
2016,0.08890133,0.02159172,0.2288395,0.4162826
2017,0.08881753,0.0214874,0.229045,0.4164106
