EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"1/5/2024 1:21:45 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.0007226382,0.2613555,0.4901371,0.1993975
1986,0.0007223368,0.2611009,0.4904171,0.1994109
1987,0.0007215643,0.2609221,0.490619,0.1994165
1988,0.0007203927,0.2608559,0.4906974,0.1994165
1989,0.0007187373,0.2608581,0.4907056,0.1994086
1990,0.0007167291,0.2609572,0.4906247,0.1993783
1991,0.000714539,0.261029,0.4905786,0.1993439
1992,0.0007123377,0.2609017,0.4907539,0.1993174
1993,0.0007102003,0.2608413,0.4908551,0.1992884
1994,0.0007080603,0.2609428,0.4907723,0.1992573
1995,0.0007063123,0.2611189,0.4905969,0.1992321
1996,0.0007054745,0.2614061,0.4903015,0.1991978
1997,0.0007050767,0.2617619,0.4899206,0.1991691
1998,0.000705216,0.2620709,0.489587,0.1991467
1999,0.0007057852,0.2625007,0.4891163,0.1991221
2000,0.0007068492,0.2630335,0.4885224,0.1991015
2001,0.0007081741,0.2636482,0.4878307,0.1990843
2002,0.0007095062,0.2644888,0.4868864,0.1990599
2003,0.0007107663,0.2652116,0.4860542,0.1990581
2004,0.0007120607,0.2657473,0.4854423,0.1990515
2005,0.0007132565,0.2659724,0.4851786,0.199054
2006,0.0007143164,0.266065,0.4850667,0.1990579
2007,0.0007154082,0.2661056,0.4850152,0.199061
2008,0.0007160634,0.2660779,0.4850407,0.1990667
2009,0.0007165074,0.2660645,0.4850526,0.1990696
2010,0.0007167682,0.2659727,0.4851537,0.1990736
2011,0.0007161116,0.2657698,0.4853835,0.1990783
2012,0.0007151466,0.2655368,0.4856517,0.1990796
2013,0.0007138909,0.265209,0.486028,0.1990821
2014,0.0007126015,0.2648068,0.4864856,0.199089
2015,0.0007113894,0.2642731,0.4870906,0.1990997
2016,0.0007103337,0.2635602,0.4878905,0.1991214
2017,0.0007097809,0.2627991,0.4887357,0.1991531
