EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"1/5/2024 1:21:45 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

year\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.002246808,0.002634486,0.0002344,0.007350113,6.337657E-05,0.001376648,0.0001709423,0.0005568955,0.001084302,0.00710426,0.01391878,1.125876,0.1041158
1986,0.002545017,0.0026368,0.000234978,0.007337602,4.647602E-05,0.0008820641,0.0001688075,0.0005484328,0.001390132,0.008050323,0.01423014,1.125668,0.1040354
1987,0.003005731,0.00264084,0.0002356668,0.007317486,2.830044E-05,0.0004401787,0.0001646244,0.0005438599,0.00151135,0.01021388,0.01454732,1.125156,0.1039867
1988,0.003733704,0.002646623,0.0002361532,0.007294957,3.768975E-05,0.0002357157,0.0001674568,0.0005302454,0.00204144,0.01219966,0.01483617,1.124347,0.1039744
1989,0.004607029,0.002653483,0.0002366214,0.007266095,4.005342E-05,0.0002609265,0.0001461763,0.0005196718,0.002650095,0.01548231,0.01458504,1.123182,0.1039851
1990,0.005614778,0.002660254,0.0002373769,0.007229892,4.83451E-05,0.000349274,0.0001418987,0.0005357442,0.003125127,0.0198771,0.01354001,1.12174,0.1040256
1991,0.007267667,0.002665299,0.0002380264,0.007194556,5.507471E-05,0.0004225914,0.0001531124,0.0005462178,0.003844165,0.02435906,0.01184001,1.120105,0.1040487
1992,0.009417373,0.002669262,0.0002385454,0.007169532,7.139783E-05,0.0004572256,0.0001458728,0.0005423108,0.00454127,0.02848105,0.009957263,1.118458,0.1040072
1993,0.01205453,0.002672683,0.0002389737,0.007154072,0.0001014266,0.0004997152,0.0001428014,0.0005497118,0.005077693,0.0321132,0.008110129,1.116891,0.1039936
1994,0.01506652,0.00267549,0.0002393124,0.007145975,0.0001248763,0.0005613602,0.0001448322,0.0005616164,0.005523262,0.03513645,0.006484978,1.115319,0.1040329
1995,0.01801318,0.002677718,0.0002395521,0.007158822,0.0001522991,0.0006429784,0.0001397049,0.0005632346,0.005822186,0.03597099,0.005207569,1.114019,0.1040931
1996,0.02033461,0.002679414,0.0002397772,0.007179501,0.0001670258,0.0007338191,0.000130264,0.0005520925,0.005751755,0.03546442,0.00428632,1.113378,0.1041851
1997,0.02165877,0.002680575,0.0002399836,0.007198055,0.0001777736,0.0007556963,0.0001170468,0.0005289477,0.005615133,0.03478708,0.003655027,1.113042,0.1042949
1998,0.02200791,0.002681308,0.0002401235,0.007216047,0.0001939118,0.0007737416,0.0001071751,0.0005016878,0.005506574,0.033657,0.003234382,1.113124,0.1043909
1999,0.02104397,0.002681785,0.0002402126,0.007232648,0.0001975672,0.0008686311,9.723505E-05,0.0004738101,0.005355081,0.03249289,0.002948593,1.113539,0.1045271
2000,0.01869546,0.00268201,0.0002403031,0.0072446,0.0002171602,0.0009384693,8.897157E-05,0.000445381,0.005152775,0.0315657,0.002759913,1.114323,0.1046952
2001,0.01609011,0.002682009,0.0002403929,0.00725755,0.0002193935,0.0009300702,8.338079E-05,0.0004380478,0.005042887,0.03032443,0.002643815,1.115312,0.1048907
2002,0.01391809,0.002681905,0.0002404621,0.007269183,0.0002261946,0.0009098908,8.652842E-05,0.0004407782,0.004786078,0.02906302,0.002601415,1.116318,0.1051596
2003,0.01168768,0.002681588,0.0002405078,0.007279879,0.0002393404,0.0009150861,8.715074E-05,0.0004502926,0.004639915,0.02769738,0.002601976,1.117217,0.1053819
2004,0.009654247,0.002680962,0.0002405307,0.007290204,0.0002300467,0.0008814821,9.550941E-05,0.0004752856,0.004461129,0.02636577,0.002644833,1.118158,0.105547
2005,0.0079266,0.002680012,0.0002405282,0.00729704,0.0002183373,0.0008432257,0.0001084932,0.0004985928,0.004275216,0.02536758,0.002727149,1.118992,0.1056086
2006,0.006633658,0.002678776,0.0002404931,0.007305301,0.0002115019,0.0008171651,0.000116228,0.0005089274,0.003959257,0.02422938,0.002840967,1.119767,0.1056351
2007,0.005746567,0.002677169,0.0002404238,0.007312977,0.0002054438,0.0007829046,0.0001201517,0.0005097249,0.003856942,0.02270748,0.003002472,1.120546,0.1056422
2008,0.00508529,0.002675352,0.0002403211,0.007313288,0.0001951198,0.000749035,0.0001230395,0.0005170814,0.003784661,0.02237668,0.003199059,1.121026,0.105632
2009,0.004620255,0.00267341,0.0002401763,0.00731851,0.0001863567,0.0007388745,0.0001327656,0.0005299674,0.003747703,0.02149903,0.003416709,1.121349,0.1056266
2010,0.00437903,0.002671467,0.0002400044,0.007308892,0.000169719,0.000700822,0.0001401896,0.0005470059,0.003600317,0.02218344,0.003658881,1.121526,0.1055949
2011,0.004336963,0.002669722,0.000239826,0.007288246,0.0001606641,0.0006484217,0.0001543873,0.0005679028,0.003860185,0.02422728,0.003861937,1.12106,0.1055343
2012,0.005139847,0.002668178,0.0002396191,0.007272882,0.0001580512,0.0006301913,0.0001634712,0.000578255,0.004243936,0.02583223,0.003998732,1.120358,0.1054633
2013,0.006468343,0.00266791,0.0002393694,0.007258166,0.0001669764,0.0006320589,0.0001615561,0.0005799933,0.004390034,0.02783069,0.004052518,1.119434,0.1053615
2014,0.007725151,0.002669228,0.0002390522,0.007244314,0.0001752775,0.0006616251,0.0001590984,0.0005830837,0.004689641,0.02963239,0.00401357,1.118491,0.1052371
2015,0.008676798,0.002671122,0.0002387045,0.007230803,0.0002017477,0.0006819792,0.0001573873,0.0005838689,0.005089557,0.03169933,0.003884819,1.11759,0.1050681
2016,0.009324471,0.002672685,0.0002382507,0.007221358,0.0001983137,0.000723062,0.0001539549,0.0005820691,0.005357426,0.0337228,0.003686693,1.116812,0.1048425
2017,0.00955872,0.002673724,0.0002379158,0.007219649,0.000201053,0.0007116842,0.0001534487,0.0005799615,0.005515825,0.03482199,0.003476248,1.116423,0.1046024
