EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:33 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of weakfish adult"

year\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,phytoplankton,
1985,0.01868262,0.009968458,0.01015211,0.0001701259,0.0001739438,0.0001664948,0.0001502192,0.007545391,0.001393643,0.3947321,0.1999143,0.1567851,0.0004879314
1986,0.001070844,0.005478006,0.01471606,0.0002761562,0.0002700122,0.0002927824,0.0002336582,0.006375616,0.001168937,0.321059,0.2636016,0.1882859,0.000435834
1987,0.0009080452,0.0005455653,0.004962093,0.0003151079,0.0003484699,0.0003629196,0.0003155555,0.005535826,0.0009048735,0.2135521,0.3146155,0.2682326,0.0006074783
1988,0.001063188,0.0004223178,0.0006794948,0.0001258975,0.0004448212,0.0005189505,0.0004822095,0.007548431,0.0008290911,0.1314634,0.4187001,0.233354,0.0007985455
1989,0.0005470995,0.0001481922,0.0003891576,1.06218E-05,0.0001138708,0.0003132226,0.0003094271,0.002537149,0.0003172024,0.03251539,0.3422121,0.4798023,0.001350733
1990,0.007528294,0.0009963958,9.721098E-05,6.12978E-06,1.039858E-05,9.411008E-05,0.0002429442,0.001150668,0.0002506655,0.2601658,0.2441275,0.3458646,0.0004403786
1991,0.01451908,0.008297033,0.001151348,1.016456E-06,5.607606E-06,1.345413E-05,0.0001693936,0.004916663,0.0008064238,0.5662131,0.152143,0.08795499,0.0001605046
1992,0.003338959,0.006503315,0.01391268,3.46297E-05,1.9734E-06,1.356328E-05,0.0001444359,0.01055544,0.001390631,0.367306,0.2086899,0.1918567,0.0006313065
1993,0.001464968,0.0009450223,0.005883157,0.0002450187,3.303508E-05,2.731016E-06,7.436951E-05,0.004526416,0.001026299,0.3610776,0.2190598,0.2339519,0.0004348775
1994,0.007034836,0.002665634,0.0005589016,6.619412E-05,0.0002453104,4.917438E-05,4.354104E-05,0.006514417,0.001277808,0.3302272,0.2358041,0.2201536,0.0005136172
1995,0.006419073,0.003440608,0.002515709,7.475864E-06,0.000100914,0.0004645031,8.102466E-05,0.007094392,0.001749654,0.2190726,0.3275681,0.1875822,0.0007282402
1996,0.002019447,0.001086419,0.001652441,1.4183E-05,3.686331E-06,7.117807E-05,0.0001393734,0.00199925,0.0005886396,0.08226543,0.2807601,0.4834408,0.001134499
1997,0.03165795,0.004649793,0.0002192807,7.183409E-06,7.011982E-06,3.477053E-06,9.254972E-05,0.002585745,0.0006492013,0.3734522,0.2232257,0.1973586,0.0002496149
1998,0.01064991,0.01419637,0.004146648,1.054821E-06,4.245733E-06,7.248333E-06,4.611852E-05,0.003496085,0.0008099174,0.3528439,0.2124538,0.2339175,0.0004996095
1999,0.004118382,0.002254673,0.005855183,1.800337E-05,9.034243E-07,7.171249E-06,5.148689E-05,0.005356771,0.001283032,0.2811165,0.3063305,0.165364,0.0007331083
2000,0.001476313,0.0008251264,0.0006616262,1.85522E-05,5.61914E-06,6.475101E-07,1.86207E-05,0.001580621,0.0004181781,0.07559088,0.3227224,0.4441479,0.0008806189
2001,0.01006932,0.001888231,9.014879E-05,8.904768E-07,7.920832E-06,5.27513E-06,9.870902E-06,0.00231447,0.0004305569,0.0875065,0.3986898,0.3179349,0.0005921965
2002,0.0008407271,0.001857948,6.975958E-05,2.853999E-08,1.59331E-07,8.182034E-06,9.787705E-06,0.003504634,0.0007545422,0.05576806,0.5434612,0.1592479,0.001045721
2003,1.848593E-05,3.147159E-05,1.973482E-05,1.750564E-09,2.469719E-10,1.345892E-08,2.160375E-06,0.0004128007,0.0001268706,0.005924325,0.2754118,0.5979421,0.001186091
2004,0.0001390836,2.888035E-05,1.882971E-07,5.984981E-10,9.284159E-12,1.3984E-10,1.008388E-06,0.001211281,0.0002495046,0.1267613,0.3149781,0.4022624,0.0005397708
2005,5.098354E-05,0.0001996352,1.065112E-05,3.964025E-12,2.604043E-12,2.558E-12,2.42786E-07,0.002506351,0.0006337273,0.3799444,0.2348832,0.2173738,0.000384535
2006,7.060519E-05,6.751283E-05,4.282131E-05,9.296997E-09,4.207425E-13,1.766141E-12,5.125541E-08,0.003055917,0.0007056265,0.3817058,0.1958607,0.2653162,0.0005470213
2007,0.0004067764,0.0001638368,1.125749E-05,5.73226E-08,3.228094E-09,5.159488E-13,7.321911E-09,0.003147669,0.0009539146,0.5624146,0.1458139,0.1173975,0.0001328707
2008,0.000345634,0.0008361757,0.0003253534,7.302157E-08,4.922625E-08,4.541362E-09,4.625408E-09,0.005181865,0.001687731,0.273212,0.2464331,0.2414457,0.0008083859
2009,0.0003752956,0.0001196641,0.0005774808,1.650531E-06,3.708532E-08,4.651341E-08,3.415723E-09,0.002130082,0.0007717102,0.1535755,0.2842691,0.3921008,0.0008671543
2010,0.002324069,0.0007826813,2.402005E-05,1.979257E-06,7.634619E-07,2.820687E-08,2.700014E-08,0.001664204,0.0006336928,0.4087425,0.1991087,0.2259252,0.0003141947
2011,0.003627341,0.004355801,0.001478463,2.356084E-07,2.115078E-06,1.171579E-06,6.972445E-08,0.003613626,0.00115144,0.3261133,0.2238306,0.2356314,0.0006367245
2012,0.00476904,0.002060019,0.004467658,2.095327E-05,2.710674E-07,3.639855E-06,1.31307E-06,0.003792585,0.001387377,0.2933897,0.2889009,0.1740243,0.0003666438
2013,0.002293075,0.002237551,0.001622767,4.327507E-05,1.448268E-05,3.82985E-07,3.594131E-06,0.002450082,0.0009929524,0.08642215,0.3438399,0.3590277,0.001009631
2014,0.01594113,0.001475609,0.001547308,2.067561E-05,4.067356E-05,2.143498E-05,2.355E-06,0.002037392,0.0006306277,0.04986944,0.3654975,0.3796752,0.0007647559
2015,0.02685829,0.01072377,0.001676578,2.095242E-05,2.348448E-05,6.112003E-05,1.523555E-05,0.002969349,0.0007797852,0.04128025,0.4149605,0.2945467,0.0006826897
2016,0.006669899,0.006299288,0.009816802,3.171656E-05,2.408602E-05,3.347643E-05,4.874002E-05,0.003047466,0.0008347937,0.01680116,0.4729543,0.2662663,0.0007126389
