EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:33 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5151508,0.2517392,0.23311
1986,0.5314234,0.2364632,0.2321133
1987,0.5389208,0.2322731,0.2288061
1988,0.4718665,0.2858177,0.2423157
1989,0.5125463,0.2724803,0.2149733
1990,0.5923211,0.2017122,0.2059667
1991,0.5398386,0.2271835,0.2329779
1992,0.4919161,0.2785355,0.2295483
1993,0.5726801,0.2087153,0.2186047
1994,0.5396891,0.2373115,0.2229993
1995,0.482572,0.2771158,0.2403122
1996,0.5525826,0.2422614,0.205156
1997,0.5816553,0.1968604,0.2214843
1998,0.5625219,0.2175458,0.2199323
1999,0.4760934,0.2816624,0.2422443
2000,0.5567357,0.2281284,0.2151359
2001,0.5504525,0.222399,0.2271485
2002,0.4517862,0.2891591,0.2590547
2003,0.5561566,0.2396262,0.2042172
2004,0.5869402,0.2069843,0.2060755
2005,0.5651323,0.2188012,0.2160664
2006,0.5597066,0.2320499,0.2082435
2007,0.6020809,0.1693865,0.2285326
2008,0.4790844,0.2952348,0.2256808
2009,0.5550388,0.235645,0.2093162
2010,0.5953684,0.1894749,0.2151567
2011,0.5171803,0.2635352,0.2192845
2012,0.541835,0.2230694,0.2350955
2013,0.5112662,0.2637503,0.2249835
2014,0.5504534,0.230402,0.2191445
2015,0.5224142,0.2453125,0.2322732
2016,0.4985952,0.2572103,0.2441945
2017,0.4676267,0.295194,0.2371793
