EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:32 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001610098,0.002374031
1986,0.0001301712,0.001580264
1987,9.305266E-05,0.0006653523
1988,7.778007E-05,0.0003300062
1989,5.498797E-05,0.0002294783
1990,5.461078E-05,5.851272E-05
1991,0.0001209482,8.961251E-05
1992,0.0001611593,0.0003234718
1993,0.0001465854,0.0003077159
1994,0.0001613389,0.0004217463
1995,0.0001771384,0.0008484689
1996,0.0001301816,0.00069879
1997,0.0001356769,0.000301117
1998,0.0001786868,0.0004929094
1999,0.0002286822,0.001289712
2000,0.0002176948,0.001376789
2001,0.0002196475,0.001124293
2002,0.0002455094,0.001607854
2003,0.0002014157,0.001088847
2004,0.0001919933,0.0004343979
2005,0.0002242632,0.0004165643
2006,0.0002377505,0.0005825935
2007,0.0002473023,0.0006905249
2008,0.0002657062,0.002010683
2009,0.0002378152,0.001886305
2010,0.0002138966,0.0009146631
2011,0.0002341439,0.001285456
2012,0.000246846,0.0015488
2013,0.0002603287,0.002096405
2014,0.0002545163,0.00173597
2015,0.0002576646,0.001651613
2016,0.0002585041,0.001821818
2017,0.0002475821,0.001834155
