EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:32 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

year\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.002783646,0.002641922,0.0002347314,0.007356236,8.978601E-05,0.001680137,0.0002447451,0.0005838787,0.001332794,0.007032178,0.009460382,1.030067,0.08224864
1986,0.003413964,0.00264737,0.0002351536,0.007333362,7.441855E-05,0.001402267,0.0001944485,0.0005798925,0.001202349,0.006981764,0.006774959,1.031602,0.08319275
1987,0.00299434,0.002654029,0.0002359421,0.007314908,6.10373E-05,0.0008975809,0.0001748749,0.0005578623,0.001075085,0.007271645,0.004559137,1.027871,0.08929218
1988,0.002903474,0.002661459,0.0002368069,0.007315254,0.0001169175,0.0006205905,0.0002496372,0.00055165,0.00148617,0.007296309,0.002218026,0.8987415,0.06289247
1989,0.001560622,0.002671546,0.0002382201,0.007311219,0.0001138041,0.0007284693,9.286182E-05,0.0004535694,0.0007835378,0.006924979,0.001631295,1.030449,0.1074844
1990,0.0003120881,0.00264299,0.0002374195,0.00729413,3.102344E-05,0.0002354446,5.472191E-05,0.0003803985,0.001358795,0.007340537,0.01135931,1.311299,0.1330723
1991,0.0006882792,0.002613781,0.0002377645,0.007261401,2.048979E-05,0.0001137964,0.0001528738,0.000471583,0.003810069,0.01574117,0.01854455,1.141359,0.0864225
1992,0.004149745,0.002618105,0.0002390486,0.007221101,8.736891E-05,0.0003232736,0.000315923,0.0005987471,0.002778667,0.02387631,0.008140416,1.003611,0.08648494
1993,0.007320834,0.002625833,0.0002382927,0.007153697,5.668423E-05,0.0003733725,0.0001267219,0.0005742816,0.00325933,0.02365232,0.01039228,1.157046,0.1080867
1994,0.009265232,0.002657647,0.0002384067,0.007137926,9.564744E-05,0.0004142972,0.0002148384,0.0005919003,0.005889915,0.02804417,0.008235273,1.095701,0.09952268
1995,0.01536192,0.002675327,0.0002386363,0.007162017,0.0001635649,0.0006992344,0.0002525672,0.0006317471,0.005695805,0.03178482,0.003731207,0.9447761,0.06603079
1996,0.01114936,0.002682996,0.0002385892,0.007192084,0.000147902,0.0008974464,6.687128E-05,0.0005426003,0.002256623,0.02755543,0.003750475,1.162539,0.1300623
1997,0.00869191,0.002668579,0.000237375,0.007165831,6.255482E-05,0.0003393554,0.0001106028,0.0004774462,0.007451763,0.02863984,0.01248899,1.234935,0.1066418
1998,0.01045513,0.002674329,0.0002384912,0.007138556,0.0001115765,0.0004094626,0.0001328295,0.0005229454,0.006411061,0.04286949,0.01079452,1.164524,0.1110328
1999,0.01831172,0.002682513,0.0002395202,0.007165455,0.0001785423,0.0008026403,0.0002329639,0.0005644336,0.009408478,0.04344946,0.00504407,0.9590786,0.062934
2000,0.01856968,0.002678184,0.0002394284,0.007195406,0.0001903717,0.001274153,6.286414E-05,0.0004788721,0.003181497,0.03555771,0.002889891,1.089208,0.1136557
2001,0.01613553,0.002676649,0.0002394458,0.007215867,0.0002125106,0.001080461,0.0001184432,0.0004616578,0.006969251,0.03020967,0.00277723,1.07858,0.09259108
2002,0.02251772,0.002690554,0.000240739,0.0072897,0.0002847667,0.001297036,0.0001935329,0.0005152353,0.005257746,0.03038042,0.001025361,0.8184778,0.03903696
2003,0.01039019,0.002686729,0.0002405067,0.007294405,0.0002094995,0.001559928,2.355769E-05,0.0003437677,0.001428813,0.02339343,0.001061526,1.129925,0.1312663
2004,0.005078284,0.002677817,0.0002398787,0.007295527,0.0001526073,0.0006947625,7.343994E-05,0.0003833379,0.004927121,0.02083801,0.006123739,1.308208,0.1307531
