EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:32 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

year\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1985,1.189119E-05,1.088783E-05,0.1853235,0.2379443,0.1364228,0.03449193,0.01061757,0.003600917,0.002602162,0.0001185277,1.756974E-06,1.969629E-06,0.02445025,4.388166,98.66683
1986,1.301428E-05,1.133277E-05,0.02666389,0.1412877,0.1353681,0.03732565,0.01149712,0.004036207,0.00311139,0.0001031082,1.545994E-06,1.908289E-06,0.01754742,4.407366,100.5528
1987,1.477984E-05,1.272974E-05,0.02423721,0.04872859,0.07951751,0.03691677,0.01233314,0.004318044,0.003883161,8.288923E-05,1.547045E-06,1.883993E-06,0.01180636,4.39304,105.96
1988,1.606836E-05,1.38059E-05,0.028404,0.04218567,0.02947762,0.02200562,0.0122666,0.004584096,0.004703472,6.378922E-05,1.886588E-06,1.901216E-06,0.005735023,3.81438,81.14243
1989,1.872376E-05,1.709687E-05,0.01752567,0.02379808,0.02543703,0.008743284,0.007798862,0.004569762,0.005595587,0.000101865,1.403645E-06,1.936392E-06,0.004217231,4.403929,120.1027
1990,1.391503E-05,1.554848E-05,0.1050102,0.09547994,0.01339653,0.006953174,0.003056613,0.003010812,0.005889231,2.990392E-05,7.51739E-07,1.16619E-06,0.02951735,5.688456,141.5672
1991,8.104256E-06,1.384889E-05,0.2374055,0.286336,0.0582689,0.00334903,0.002333776,0.001253467,0.004231948,1.069725E-05,1.178068E-06,1.21948E-06,0.04820001,4.90237,103.3265
1992,1.09771E-05,1.741309E-05,0.05724241,0.1971412,0.1573941,0.01497221,0.001134708,0.0009706619,0.002440726,4.770209E-05,2.215772E-06,2.373325E-06,0.02110094,4.283322,103.1421
1993,1.076417E-05,1.60024E-05,0.04260305,0.06520907,0.09359347,0.03714184,0.00422306,0.0004633332,0.001453744,4.200242E-05,1.24806E-06,1.932324E-06,0.02694891,4.974541,121.6258
1994,1.603448E-05,1.67009E-05,0.07195416,0.1074581,0.03032901,0.01948228,0.01076735,0.001568095,0.0008323445,4.824013E-05,1.802624E-06,2.181639E-06,0.02136672,4.702173,115.5213
1995,1.800205E-05,1.540663E-05,0.07008933,0.1146651,0.05394747,0.005790999,0.005826291,0.003836939,0.0009166088,6.740496E-05,1.798485E-06,2.243821E-06,0.009638087,4.010586,83.67999
1996,2.209816E-05,1.815424E-05,0.03035125,0.05557184,0.04977386,0.009490352,0.001532156,0.002134389,0.002337187,0.0001142877,1.225452E-06,2.384522E-06,0.009698479,4.998007,139.2388
1997,1.843121E-05,1.367371E-05,0.2845041,0.1816994,0.01961823,0.007468432,0.002180148,0.0005571003,0.001926178,3.043791E-05,9.337533E-07,1.237802E-06,0.03242727,5.335827,120.1511
1998,1.984741E-05,1.645559E-05,0.093966,0.2743984,0.0918476,0.002729408,0.001756092,0.00077707,0.001079797,4.855535E-05,1.381794E-06,1.770952E-06,0.02807306,5.021592,124.6591
1999,1.92514E-05,1.584185E-05,0.08882063,0.1221461,0.1039008,0.01205212,0.0005859082,0.000590032,0.000688828,7.145473E-05,1.571095E-06,1.735596E-06,0.01286928,4.021915,78.95879
2000,2.230676E-05,1.962538E-05,0.02614204,0.05559114,0.03688271,0.01185542,0.001886543,0.0001951481,0.0004643746,0.0001226051,1.014072E-06,1.812637E-06,0.007485801,4.673555,127.1512
2001,2.134372E-05,1.854599E-05,0.09222672,0.09584913,0.0125578,0.002331903,0.001938696,0.0005119859,0.000256709,8.782103E-05,1.188818E-06,1.341061E-06,0.007187078,4.622413,109.5375
2002,1.818338E-05,1.506472E-05,0.03078297,0.08634838,0.0178361,0.0003006136,0.0002036792,0.0004790354,0.0001988978,8.140869E-05,1.165285E-06,1.239455E-06,0.00260861,3.41241,51.7829
2003,2.336994E-05,2.131301E-05,0.0029654,0.01248312,0.008495869,0.0001444088,1.379447E-05,3.771518E-05,0.0001740758,0.0001554045,6.171594E-07,1.492709E-06,0.002744164,4.853151,140.0395
2004,2.193317E-05,2.012393E-05,0.01112592,0.01854442,0.0007507587,6.630438E-05,2.814183E-06,2.854485E-06,7.846271E-05,7.074873E-05,9.473213E-07,1.176699E-06,0.01587068,5.6722,139.9233
2005,2.018611E-05,1.972776E-05,0.007578315,0.04149416,0.004467657,4.48233E-06,1.230703E-06,4.262531E-07,3.266173E-05,4.297434E-05,1.097697E-06,1.483019E-06,0.03095819,5.273131,124.3802
2006,2.077286E-05,2.085072E-05,0.007712718,0.02206073,0.0110435,0.0002544425,5.2169E-07,3.660209E-07,1.554869E-05,6.425718E-05,1.426564E-06,1.989042E-06,0.03521758,5.25823,136.314
2007,1.533226E-05,1.738482E-05,0.0343911,0.05050948,0.006135421,0.0008204938,3.530938E-05,1.607258E-07,7.479992E-06,2.93E-05,7.241949E-07,1.119854E-06,0.05656261,5.186216,114.2762
2008,2.100853E-05,2.014314E-05,0.02068457,0.07187357,0.02189774,0.0006505604,0.0001529801,1.179644E-05,3.627061E-06,0.0001228005,1.84398E-06,2.450643E-06,0.01453755,4.221135,100.5184
2009,2.27533E-05,2.039505E-05,0.0128228,0.01837104,0.02596825,0.002968712,0.0001406038,5.462641E-05,4.253519E-06,0.000147232,1.265779E-06,2.244761E-06,0.01315737,4.977619,132.4163
2010,2.137055E-05,1.747923E-05,0.06606197,0.08926365,0.006967991,0.003902044,0.0006673132,5.22868E-05,1.449604E-05,6.910166E-05,7.408515E-07,1.300706E-06,0.03963477,5.473225,128.6296
2011,2.30002E-05,1.948411E-05,0.06176163,0.1665497,0.04898144,0.001249545,0.001071375,0.0002589324,1.996966E-05,9.713132E-05,1.698234E-06,2.143101E-06,0.02287483,4.783459,118.5342
2012,2.157056E-05,1.743564E-05,0.08465306,0.1008193,0.07589841,0.009450352,0.000347246,0.0004194974,7.047541E-05,7.256764E-05,1.205116E-06,1.65956E-06,0.01712231,4.545525,96.06547
2013,2.334012E-05,2.086625E-05,0.03031188,0.08773407,0.04753503,0.01472948,0.002466256,0.0001368388,0.0001411841,0.0001437706,1.409226E-06,2.27455E-06,0.00568712,4.238662,109.951
