EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:32 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 5"

year\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1985,0.0006430299,0.02334142,0.002034717,0.02499527,0.0001562086
1986,0.0006486731,0.03105044,0.002157015,0.02371177,0.0001785008
1987,0.0006500766,0.03827823,0.002162559,0.01543518,0.0001675224
1988,0.0006520906,0.04584877,0.002201719,0.01118927,0.0001716131
1989,0.0006510041,0.04987772,0.002083245,0.01266532,0.0001036499
1990,0.0007142977,0.04335665,0.001933384,0.003349474,5.382028E-05
1991,0.0006464705,0.02062172,0.00105332,0.0006228345,3.65339E-05
1992,0.0006374991,0.01703926,0.0007193726,0.001210561,4.884231E-05
1993,0.0005926577,0.008053576,0.0003314649,0.0006823175,1.940275E-05
1994,0.000547361,0.01953727,0.0006526241,0.001988701,5.779021E-05
1995,0.0006531067,0.06277196,0.001735787,0.01143942,0.0002430934
1996,0.0007578523,0.03026637,0.001183892,0.008145838,8.08582E-05
1997,0.0006705052,0.008380991,0.0004403293,0.0008125286,1.543013E-05
1998,0.0006330337,0.01413154,0.0005100355,0.001261435,2.510787E-05
1999,0.0006839439,0.01421056,0.0004424919,0.001961231,2.5867E-05
2000,0.0006983586,0.005615104,0.0001629095,0.001097234,5.795357E-06
2001,0.0005446068,0.01362539,0.0003263735,0.00182675,1.010024E-05
2002,0.0007605026,0.01811012,0.0004283822,0.002480663,1.695554E-05
2003,0.0006206369,0.0014951,3.757307E-05,0.0002712643,5.41507E-07
2004,0.0001982926,0.0001448863,3.720872E-06,1.181961E-05,4.811014E-08
2005,2.483571E-05,1.961305E-05,4.195666E-07,7.071014E-07,1.220171E-08
2006,1.932823E-05,1.878272E-05,3.755652E-07,7.878393E-07,1.303265E-08
2007,4.992122E-06,5.56665E-06,1.207549E-07,2.379517E-07,4.240343E-09
2008,0.0002094748,0.0003489943,8.400692E-06,6.135802E-05,4.37675E-07
2009,0.0005743423,0.001809457,5.314449E-05,0.00039117,1.949496E-06
2010,0.0005867662,0.00156879,5.686756E-05,0.0001792248,1.357195E-06
2011,0.0005458674,0.006455793,0.0002065369,0.0008741778,8.616608E-06
2012,0.0007142828,0.01552345,0.0004158722,0.00198301,2.061404E-05
2013,0.0006479174,0.005700576,0.000136893,0.0009417789,5.542148E-06
2014,0.0005500833,0.04265957,0.0006680316,0.005518126,2.400634E-05
2015,0.0006887644,0.09816428,0.001371209,0.01154468,5.844072E-05
2016,0.0006498099,0.06230278,0.001017116,0.008579965,4.027052E-05
2017,0.0006976297,0.06110276,0.001052566,0.01058301,3.403043E-05
