EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:33 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of spiny dogfish"

year\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.0008952757,0.001835063,0.0006144931,0.0005803187,0.0001930699,0.0001903917,0.0001806961,0.0001658791,0.0008297751,0.0093276,0.06170745,0.0053929,0.2116101,0.1741546
1986,0.001110963,0.000108476,0.0003095829,0.0006402251,0.0002303949,0.0002196125,0.0002285038,0.0001907569,0.0008002532,0.008963859,0.06676594,0.003069832,0.2170027,0.1704883
1987,0.0009115611,8.186859E-05,3.515324E-05,0.0002391285,0.0002277742,0.000235813,0.0002381602,0.0002118363,0.0007403903,0.008656545,0.06779388,0.001523039,0.2123964,0.199065
1988,0.0008717744,7.185124E-05,2.05348E-05,3.174843E-05,8.4272E-05,0.0002257813,0.0002487148,0.0002323961,0.0009406856,0.01222828,0.06312142,0.0006518826,0.2064928,0.1181619
1989,0.0004136317,5.531253E-05,9.562687E-06,2.564796E-05,1.387639E-05,8.661515E-05,0.0002144491,0.0002128738,0.0006055151,0.00725263,0.05342978,0.0001885498,0.1943478,0.3018409
1990,6.278448E-05,0.001008081,0.0001391749,1.36939E-05,1.645462E-05,2.712867E-05,0.0001522851,0.0003323304,0.000358968,0.0077963,0.08608491,0.003508886,0.2343087,0.3295417
1991,7.381596E-05,0.002182792,0.0007863306,0.0001063283,3.682402E-06,1.794758E-05,3.645744E-05,0.0002811693,0.0005996393,0.02395739,0.1429675,0.009935538,0.2199059,0.1316655
1992,0.0008625442,0.0002525358,0.0002840031,0.0004621143,2.653779E-05,2.495429E-06,1.447358E-05,0.0001078615,0.0006566994,0.0211,0.1613123,0.003292877,0.1761969,0.1508679
1993,0.002090791,9.818407E-05,4.916987E-05,0.0002308255,0.0001702292,2.740991E-05,3.055346E-06,6.23013E-05,0.0004402243,0.01751501,0.21566,0.002847475,0.1813427,0.1868708
1994,0.0026102,0.0003641846,9.352105E-05,2.346597E-05,4.673776E-05,0.0001315661,2.828731E-05,3.146971E-05,0.0005053211,0.03789438,0.2230093,0.002064616,0.1666037,0.1442374
1995,0.004587218,0.0002115846,7.691736E-05,5.120848E-05,3.785066E-06,4.120746E-05,0.0001318279,3.067293E-05,0.0007346899,0.03268316,0.2149465,0.0007905056,0.1530426,0.07557955
